time,demand_fid,demand_lon,demand_lat,priority,supply_fid,supply_lon,supply_lat,supply_type,material_weight,unique_id
21.25,DEM_4788,113.9104550974158,22.66234317620063,2,MED_569,113.8137133682878,22.66868231730586,医疗,12.6,DEM_255_00
21.25,DEM_43976,113.8260209130231,22.6695773801274,3,COM_41856,113.8121013756636,22.66967562883977,商业,9.2,DEM_255_01
21.25,DEM_19173,113.9263000717185,22.67482618456781,4,COM_29640,113.8111751697349,22.66936057770941,商业,21.7,DEM_255_02
21.25,DEM_25250,113.8606848272142,22.66109896693451,4,COM_29640,113.8111751697349,22.66936057770941,商业,27.0,DEM_255_03
21.3333,DEM_43308,113.9150492140344,22.66578135317336,3,COM_20356,113.8121224805707,22.66936516459882,商业,29.2,DEM_256_00
21.3333,DEM_35797,113.8617774569243,22.6585580269719,2,MED_136,113.8083184107761,22.69073903809884,医疗,6.1,DEM_256_01
21.3333,DEM_743,113.9034264592978,22.65972311273079,4,COM_41856,113.8121013756636,22.66967562883977,商业,18.1,DEM_256_02
21.3333,DEM_9134,113.8631574157513,22.66682597747547,1,COM_20356,113.8121224805707,22.66936516459882,商业,25.1,DEM_256_03
21.3333,DEM_19388,113.8632932427295,22.65914410449851,4,COM_41856,113.8121013756636,22.66967562883977,商业,11.4,DEM_256_04
21.4167,DEM_14462,113.8616751386367,22.66177514890099,4,COM_20356,113.8121224805707,22.66936516459882,商业,12.5,DEM_257_00
21.4167,DEM_19267,113.9301994616559,22.68701796858596,2,COM_40310,113.837754458995,22.6925051618662,商业,11.7,DEM_257_01
21.4167,DEM_31142,113.8225254176193,22.66752813704998,1,COM_20356,113.8121224805707,22.66936516459882,商业,15.3,DEM_257_02
21.4167,DEM_12427,113.8167774514946,22.66937920032525,2,COM_29640,113.8111751697349,22.66936057770941,商业,5.8,DEM_257_03
21.4167,DEM_35431,113.8620407596513,22.65946963972073,2,COM_34577,113.9450014986804,22.68071208990915,商业,23.6,DEM_257_04
21.4167,DEM_10761,113.9204892426973,22.68814570576298,3,COM_34577,113.9450014986804,22.68071208990915,商业,29.1,DEM_257_05
21.4167,DEM_39134,113.9244759840294,22.67561536238556,4,COM_34577,113.9450014986804,22.68071208990915,商业,26.9,DEM_257_06
21.5,DEM_15154,113.8636392705832,22.66381100016732,4,COM_41856,113.8121013756636,22.66967562883977,商业,14.8,DEM_258_00
21.5,DEM_24538,113.9248008551205,22.68388098683332,2,COM_41856,113.8121013756636,22.66967562883977,商业,6.0,DEM_258_01
21.5,DEM_31203,113.9254996309518,22.67470609330839,1,COM_40310,113.837754458995,22.6925051618662,商业,24.9,DEM_258_02
21.5,DEM_34561,113.9144886381346,22.66124770524872,2,COM_41856,113.8121013756636,22.66967562883977,商业,29.2,DEM_258_03
21.5,DEM_29806,113.9154514272474,22.65481270820135,2,COM_29640,113.8111751697349,22.66936057770941,商业,8.8,DEM_258_04
21.5833,DEM_38945,113.8242252377741,22.67715583938903,2,COM_29640,113.8111751697349,22.66936057770941,商业,12.2,DEM_259_00
21.5833,DEM_16916,113.9437476603749,22.67814489498872,1,MED_68,113.8078934065362,22.69043991380036,医疗,25.6,DEM_259_01
21.5833,DEM_6470,113.8138236484654,22.66625258153271,1,MED_438,113.8080819750525,22.69056122970081,医疗,13.8,DEM_259_02
21.5833,DEM_18,113.8756708524699,22.66806916590764,2,MED_136,113.8083184107761,22.69073903809884,医疗,12.1,DEM_259_03
21.5833,DEM_29962,113.9969071359062,22.67209092310634,1,COM_40310,113.837754458995,22.6925051618662,商业,7.2,DEM_259_04
21.5833,DEM_15496,113.9438052887371,22.67558152598631,2,MED_136,113.8083184107761,22.69073903809884,医疗,28.0,DEM_259_05
21.6667,DEM_12352,113.9261006575339,22.65613784691248,1,MED_438,113.8080819750525,22.69056122970081,医疗,22.0,DEM_260_00
21.6667,DEM_22586,113.8055494549964,22.6865914213111,4,COM_20356,113.8121224805707,22.66936516459882,商业,28.0,DEM_260_01
21.6667,DEM_36807,113.8189357588926,22.67349801796084,2,COM_40310,113.837754458995,22.6925051618662,商业,26.9,DEM_260_02
21.6667,DEM_35482,113.8051257450955,22.6995194649215,2,MED_136,113.8083184107761,22.69073903809884,医疗,15.4,DEM_260_03
21.6667,DEM_11121,113.8139858331752,22.66647039062909,2,COM_20356,113.8121224805707,22.66936516459882,商业,28.2,DEM_260_04
21.6667,DEM_27372,113.8638338784564,22.66594324125833,4,COM_34577,113.9450014986804,22.68071208990915,商业,25.8,DEM_260_05
21.75,DEM_7388,113.8147776653511,22.66628064504114,3,COM_41856,113.8121013756636,22.66967562883977,商业,22.1,DEM_261_00
21.75,DEM_20779,113.922816624997,22.65413009095572,2,COM_34577,113.9450014986804,22.68071208990915,商业,29.0,DEM_261_01
21.75,DEM_27379,113.9159338164271,22.65418890827094,1,MED_569,113.8137133682878,22.66868231730586,医疗,24.2,DEM_261_02
21.75,DEM_4432,113.9346410004273,22.68255084849223,4,COM_40310,113.837754458995,22.6925051618662,商业,24.7,DEM_261_03
21.8333,DEM_30709,113.9301812301096,22.68987558747484,3,COM_40310,113.837754458995,22.6925051618662,商业,19.1,DEM_262_00
21.8333,DEM_16841,113.8138966696159,22.67518715789417,1,MED_531,113.8076652331016,22.69033302747562,医疗,21.8,DEM_262_01
21.8333,DEM_27469,113.9350722955109,22.68546111917521,2,COM_40310,113.837754458995,22.6925051618662,商业,6.4,DEM_262_02
21.8333,DEM_2669,113.8566208552001,22.66056048234461,2,COM_20356,113.8121224805707,22.66936516459882,商业,7.4,DEM_262_03
21.8333,DEM_16687,113.8972653720333,22.67298344652282,4,COM_41856,113.8121013756636,22.66967562883977,商业,8.0,DEM_262_04
21.8333,DEM_35905,113.8260401882966,22.695214017513,3,COM_20356,113.8121224805707,22.66936516459882,商业,17.9,DEM_262_05
21.8333,DEM_34133,113.8051654099757,22.68658983185504,1,COM_34577,113.9450014986804,22.68071208990915,商业,27.4,DEM_262_06
21.8333,DEM_40084,113.8260615442401,22.66833715776223,3,COM_41856,113.8121013756636,22.66967562883977,商业,23.0,DEM_262_07
21.9167,DEM_28944,113.8224411776871,22.66642999250895,1,COM_29640,113.8111751697349,22.66936057770941,商业,5.0,DEM_263_00
21.9167,DEM_37369,113.9978716985236,22.67169964512929,1,COM_40310,113.837754458995,22.6925051618662,商业,10.1,DEM_263_01
21.9167,DEM_28125,113.928955297253,22.69401644009588,2,MED_569,113.8137133682878,22.66868231730586,医疗,6.4,DEM_263_02
21.9167,DEM_6366,113.9763432344839,22.69338709862011,4,COM_34577,113.9450014986804,22.68071208990915,商业,25.5,DEM_263_03
22.0,DEM_33052,113.9254952106333,22.67523723689094,3,COM_40310,113.837754458995,22.6925051618662,商业,26.5,DEM_264_00
22.0,DEM_38410,113.8136987591181,22.67220591386998,3,MED_136,113.8083184107761,22.69073903809884,医疗,9.6,DEM_264_01
22.0,DEM_41526,113.8312177652254,22.67226453244774,3,COM_40310,113.837754458995,22.6925051618662,商业,18.7,DEM_264_02
22.0,DEM_28276,113.8219384151006,22.69315693352151,3,COM_41856,113.8121013756636,22.66967562883977,商业,29.0,DEM_264_03
22.0,DEM_29425,113.9237243583399,22.67355513963492,2,COM_41856,113.8121013756636,22.66967562883977,商业,22.4,DEM_264_04
22.0,DEM_5549,113.8163177992656,22.6691638723018,1,COM_34577,113.9450014986804,22.68071208990915,商业,12.1,DEM_264_05
22.0,DEM_6259,113.9117008469288,22.66293396377817,3,COM_20356,113.8121224805707,22.66936516459882,商业,5.9,DEM_264_06
22.0,DEM_40937,113.9753380494624,22.67516699355703,2,COM_40310,113.837754458995,22.6925051618662,商业,27.7,DEM_264_07
22.0,DEM_20597,113.9435551528904,22.67467676678641,4,COM_34577,113.9450014986804,22.68071208990915,商业,16.5,DEM_264_08
22.0,DEM_395,113.8078082914637,22.66955512345855,3,COM_41856,113.8121013756636,22.66967562883977,商业,26.5,DEM_264_09
22.0833,DEM_20227,113.9812105759679,22.67756715273054,2,COM_40310,113.837754458995,22.6925051618662,商业,6.6,DEM_265_00
22.0833,DEM_41400,113.823462155865,22.66690434659217,2,MED_569,113.8137133682878,22.66868231730586,医疗,22.9,DEM_265_01
22.0833,DEM_7451,113.8612891915056,22.66277129708296,4,COM_41856,113.8121013756636,22.66967562883977,商业,6.7,DEM_265_02
22.0833,DEM_40527,113.8312064843789,22.67345180598925,3,COM_34577,113.9450014986804,22.68071208990915,商业,9.5,DEM_265_03
22.0833,DEM_45584,113.9142450240296,22.65248168995372,2,COM_40310,113.837754458995,22.6925051618662,商业,22.4,DEM_265_04
22.1667,DEM_35650,113.9147998119677,22.6756298671933,4,COM_40310,113.837754458995,22.6925051618662,商业,6.7,DEM_266_00
22.1667,DEM_1341,113.9215415681985,22.68575727017944,1,COM_29640,113.8111751697349,22.66936057770941,商业,21.6,DEM_266_01
22.1667,DEM_29847,113.8132870058882,22.69060697189511,2,COM_34577,113.9450014986804,22.68071208990915,商业,10.8,DEM_266_02
22.1667,DEM_13440,113.8162217379153,22.6678395862606,3,MED_136,113.8083184107761,22.69073903809884,医疗,14.6,DEM_266_03
22.1667,DEM_24705,113.9181643096426,22.66311160392367,3,COM_20356,113.8121224805707,22.66936516459882,商业,7.9,DEM_266_04
22.1667,DEM_3603,113.9233300334203,22.66619852834818,3,COM_41856,113.8121013756636,22.66967562883977,商业,26.0,DEM_266_05
22.1667,DEM_9580,113.9337502670038,22.68227831843785,2,COM_34577,113.9450014986804,22.68071208990915,商业,29.7,DEM_266_06
22.1667,DEM_35160,113.8219699941059,22.66932000128957,2,COM_29640,113.8111751697349,22.66936057770941,商业,15.9,DEM_266_07
22.25,DEM_12785,113.85556124714,22.65232089021872,2,COM_29640,113.8111751697349,22.66936057770941,商业,18.2,DEM_267_00
22.25,DEM_10661,113.9433829875049,22.67511095319769,3,MED_68,113.8078934065362,22.69043991380036,医疗,21.7,DEM_267_01
22.25,DEM_11386,113.8646548304345,22.66606593883336,4,MED_136,113.8083184107761,22.69073903809884,医疗,14.0,DEM_267_02
22.25,DEM_23967,113.9350046568855,22.68508088972319,2,COM_20356,113.8121224805707,22.66936516459882,商业,22.1,DEM_267_03
22.25,DEM_40262,113.8296999231503,22.67284042587909,4,COM_29640,113.8111751697349,22.66936057770941,商业,19.3,DEM_267_04
22.25,DEM_28125,113.928955297253,22.69401644009588,3,COM_41856,113.8121013756636,22.66967562883977,商业,19.0,DEM_267_05
22.3333,DEM_3314,113.8206791037219,22.65719369335135,4,COM_34577,113.9450014986804,22.68071208990915,商业,19.2,DEM_268_00
22.3333,DEM_6713,113.9217264252783,22.67562124597622,1,COM_41856,113.8121013756636,22.66967562883977,商业,17.5,DEM_268_01
22.3333,DEM_2459,113.8051224962508,22.66697077995578,1,COM_41856,113.8121013756636,22.66967562883977,商业,25.5,DEM_268_02
22.3333,DEM_16651,113.860928702054,22.65863523880649,2,COM_41856,113.8121013756636,22.66967562883977,商业,13.9,DEM_268_03
22.3333,DEM_8551,113.9346076940996,22.6837255824976,3,COM_20356,113.8121224805707,22.66936516459882,商业,11.0,DEM_268_04
22.4167,DEM_37959,113.8628623063144,22.65925295619869,3,COM_34577,113.9450014986804,22.68071208990915,商业,18.6,DEM_269_00
22.4167,DEM_5718,113.8595333043156,22.65225214590852,3,COM_41856,113.8121013756636,22.66967562883977,商业,5.8,DEM_269_01
22.4167,DEM_24800,113.8560808758386,22.65517656950533,4,COM_41856,113.8121013756636,22.66967562883977,商业,6.5,DEM_269_02
22.4167,DEM_11417,113.9222398480963,22.67381435921965,4,COM_41856,113.8121013756636,22.66967562883977,商业,21.6,DEM_269_03
22.4167,DEM_3051,113.9243192671668,22.65971280950913,4,COM_20356,113.8121224805707,22.66936516459882,商业,19.1,DEM_269_04
22.4167,DEM_37846,113.9346237020425,22.68624807049568,2,COM_20356,113.8121224805707,22.66936516459882,商业,6.8,DEM_269_05
22.4167,DEM_24469,113.9444536064156,22.67722078696419,4,COM_40310,113.837754458995,22.6925051618662,商业,27.2,DEM_269_06
22.4167,DEM_28460,113.9349963026398,22.68657783709586,3,COM_41856,113.8121013756636,22.66967562883977,商业,7.6,DEM_269_07
22.5,DEM_30348,113.9262454389762,22.68237885039125,2,COM_41856,113.8121013756636,22.66967562883977,商业,12.6,DEM_270_00
22.5,DEM_12939,113.9383840366578,22.68710482080945,1,MED_68,113.8078934065362,22.69043991380036,医疗,24.5,DEM_270_01
22.5,DEM_10886,113.8134900039372,22.68991200778675,3,COM_34577,113.9450014986804,22.68071208990915,商业,23.4,DEM_270_02
22.5,DEM_33446,113.825166543854,22.67555357329361,4,COM_34577,113.9450014986804,22.68071208990915,商业,22.4,DEM_270_03
22.5,DEM_25337,113.9244612163407,22.65521275993167,1,COM_40310,113.837754458995,22.6925051618662,商业,15.9,DEM_270_04
22.5,DEM_38282,113.8086879080147,22.69234699250994,2,COM_41856,113.8121013756636,22.66967562883977,商业,13.6,DEM_270_05
22.5,DEM_2827,113.9206556216043,22.68523650960743,3,COM_20356,113.8121224805707,22.66936516459882,商业,10.7,DEM_270_06
22.5833,DEM_32314,113.9258605542574,22.6745375121875,4,COM_20356,113.8121224805707,22.66936516459882,商业,11.2,DEM_271_00
22.5833,DEM_2774,113.8667109784746,22.66792118280061,2,MED_136,113.8083184107761,22.69073903809884,医疗,12.1,DEM_271_01
22.5833,DEM_18034,113.9330207531622,22.68547801751972,4,COM_29640,113.8111751697349,22.66936057770941,商业,8.2,DEM_271_02
22.5833,DEM_23337,113.8609328525323,22.65875566729365,3,COM_20356,113.8121224805707,22.66936516459882,商业,6.9,DEM_271_03
22.5833,DEM_32833,113.8259028719505,22.66875282596978,4,COM_41856,113.8121013756636,22.66967562883977,商业,26.5,DEM_271_04
22.5833,DEM_26221,113.9263357551296,22.68374170916018,4,COM_41856,113.8121013756636,22.66967562883977,商业,12.3,DEM_271_05
22.5833,DEM_41211,113.8626799636225,22.65965694428838,2,COM_41856,113.8121013756636,22.66967562883977,商业,18.5,DEM_271_06
22.5833,DEM_5359,113.8064573184028,22.67134361400365,3,MED_531,113.8076652331016,22.69033302747562,医疗,20.5,DEM_271_07
22.5833,DEM_16005,113.8637803781549,22.66311411480365,4,MED_136,113.8083184107761,22.69073903809884,医疗,18.0,DEM_271_08
22.6667,DEM_33479,113.8641455509709,22.66401388396913,3,COM_41856,113.8121013756636,22.66967562883977,商业,24.7,DEM_272_00
22.6667,DEM_1646,113.9331287540434,22.68438018060944,3,COM_34577,113.9450014986804,22.68071208990915,商业,16.3,DEM_272_01
22.6667,DEM_5917,113.8143477128857,22.66764459400504,2,MED_68,113.8078934065362,22.69043991380036,医疗,19.7,DEM_272_02
22.6667,DEM_17291,113.8632417079659,22.66448469143291,1,COM_20356,113.8121224805707,22.66936516459882,商业,26.4,DEM_272_03
22.6667,DEM_22465,113.9151844410331,22.65676336811233,2,COM_34577,113.9450014986804,22.68071208990915,商业,6.1,DEM_272_04
22.6667,DEM_11540,113.9195599949605,22.66727103449486,3,COM_34577,113.9450014986804,22.68071208990915,商业,21.5,DEM_272_05
22.75,DEM_32688,113.9329449587736,22.68341132423122,4,COM_20356,113.8121224805707,22.66936516459882,商业,23.9,DEM_273_00
22.75,DEM_19415,113.9430012955962,22.67956059792476,4,COM_41856,113.8121013756636,22.66967562883977,商业,19.8,DEM_273_01
22.75,DEM_1237,113.8199290464401,22.65681858464711,2,COM_40310,113.837754458995,22.6925051618662,商业,15.7,DEM_273_02
22.75,DEM_2789,113.8026379817996,22.69191368105656,2,COM_40310,113.837754458995,22.6925051618662,商业,23.0,DEM_273_03
22.8333,DEM_16507,113.9449620972524,22.67827805414613,2,COM_40310,113.837754458995,22.6925051618662,商业,19.3,DEM_274_00
22.8333,DEM_34707,113.8141125105694,22.69126012377072,1,COM_41856,113.8121013756636,22.66967562883977,商业,14.5,DEM_274_01
22.8333,DEM_13518,113.9284150478806,22.65228107686489,2,MED_68,113.8078934065362,22.69043991380036,医疗,22.1,DEM_274_02
22.8333,DEM_15694,113.8644957275526,22.66333412341952,4,MED_136,113.8083184107761,22.69073903809884,医疗,12.4,DEM_274_03
22.8333,DEM_34905,113.9207277707354,22.67424428882286,2,COM_40310,113.837754458995,22.6925051618662,商业,11.7,DEM_274_04
22.8333,DEM_14265,113.9284919101034,22.65045199766623,1,COM_40310,113.837754458995,22.6925051618662,商业,12.7,DEM_274_05
22.8333,DEM_41740,113.8617920843018,22.65453284744222,4,COM_41856,113.8121013756636,22.66967562883977,商业,16.1,DEM_274_06
22.8333,DEM_733,113.8664356882656,22.6677632506555,1,COM_34577,113.9450014986804,22.68071208990915,商业,14.0,DEM_274_07
22.8333,DEM_39963,113.9329556262435,22.68419139368338,2,COM_29640,113.8111751697349,22.66936057770941,商业,19.5,DEM_274_08
22.9167,DEM_15830,113.830454923125,22.67393094125842,2,COM_40310,113.837754458995,22.6925051618662,商业,6.6,DEM_275_00
22.9167,DEM_9917,113.814817660165,22.66735348137266,2,COM_41856,113.8121013756636,22.66967562883977,商业,17.4,DEM_275_01
22.9167,DEM_12913,113.8130176042132,22.68966011028449,4,COM_29640,113.8111751697349,22.66936057770941,商业,21.4,DEM_275_02
22.9167,DEM_13209,113.863160664446,22.66156582648027,1,MED_68,113.8078934065362,22.69043991380036,医疗,17.7,DEM_275_03
23.0,DEM_35563,113.9214777158614,22.68646721968368,3,COM_40310,113.837754458995,22.6925051618662,商业,6.5,DEM_276_00
23.0,DEM_46141,113.9241294864841,22.67240558294342,1,COM_41856,113.8121013756636,22.66967562883977,商业,26.1,DEM_276_01
23.0,DEM_20508,113.9203322344345,22.66877824240818,3,COM_20356,113.8121224805707,22.66936516459882,商业,13.7,DEM_276_02
23.0,DEM_3802,113.9193435743261,22.66146880809445,3,COM_20356,113.8121224805707,22.66936516459882,商业,10.9,DEM_276_03
23.0,DEM_18779,113.9440509913932,22.67699068025959,1,COM_34577,113.9450014986804,22.68071208990915,商业,15.7,DEM_276_04
23.0,DEM_16204,113.8173171456728,22.6674319869352,3,MED_438,113.8080819750525,22.69056122970081,医疗,14.0,DEM_276_05
23.0,DEM_23969,113.934039054096,22.68179111381251,2,COM_41856,113.8121013756636,22.66967562883977,商业,29.3,DEM_276_06
23.0833,DEM_1412,113.9192559648526,22.65954680169983,2,MED_68,113.8078934065362,22.69043991380036,医疗,8.8,DEM_277_00
23.0833,DEM_36392,113.9409075677873,22.67270052127762,1,MED_569,113.8137133682878,22.66868231730586,医疗,12.8,DEM_277_01
23.0833,DEM_30381,113.9210417712942,22.67594716040636,4,COM_41856,113.8121013756636,22.66967562883977,商业,14.5,DEM_277_02
23.0833,DEM_35769,113.9205083609174,22.67384708389606,2,MED_136,113.8083184107761,22.69073903809884,医疗,29.9,DEM_277_03
23.0833,DEM_3842,113.8151185538974,22.66802811011977,3,COM_29640,113.8111751697349,22.66936057770941,商业,29.9,DEM_277_04
23.0833,DEM_39368,113.8212076505999,22.67056363509797,3,COM_34577,113.9450014986804,22.68071208990915,商业,8.0,DEM_277_05
23.0833,DEM_31722,113.8641918526204,22.66619100901861,2,COM_40310,113.837754458995,22.6925051618662,商业,18.1,DEM_277_06
23.0833,DEM_26054,113.9352008067382,22.68542339577575,4,COM_29640,113.8111751697349,22.66936057770941,商业,12.3,DEM_277_07
23.1667,DEM_18950,113.8606196388896,22.66190527133285,1,COM_41856,113.8121013756636,22.66967562883977,商业,12.9,DEM_278_00
23.1667,DEM_5983,113.8168722506092,22.66719565706785,3,COM_34577,113.9450014986804,22.68071208990915,商业,27.0,DEM_278_01
23.1667,DEM_21082,113.9161523787469,22.67276605441429,3,MED_569,113.8137133682878,22.66868231730586,医疗,27.9,DEM_278_02
23.1667,DEM_41198,113.9252575366326,22.65025674655483,2,COM_29640,113.8111751697349,22.66936057770941,商业,15.5,DEM_278_03
23.1667,DEM_34761,113.9490826498534,22.6764540229003,4,COM_29640,113.8111751697349,22.66936057770941,商业,11.1,DEM_278_04
23.25,DEM_42834,113.8626304672228,22.65939100897324,3,COM_29640,113.8111751697349,22.66936057770941,商业,24.9,DEM_279_00
23.25,DEM_19782,113.9202355453099,22.66876155819837,2,COM_20356,113.8121224805707,22.66936516459882,商业,17.6,DEM_279_01
23.25,DEM_7939,113.9317803465828,22.68935940782373,4,COM_29640,113.8111751697349,22.66936057770941,商业,26.9,DEM_279_02
23.25,DEM_662,113.9294307141654,22.68715224929468,2,MED_531,113.8076652331016,22.69033302747562,医疗,18.9,DEM_279_03
